aggregation,weighting,role,verification_status,effect_estimator,se_source,se_method,crit_value_method,spec_role,metric,dropped_MA_model,dropped_k,dropped_pct_of_k,summary_all_48,summary_without,abs_change,pct_change,influence_rank
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA01_03.csv,16,0.2787456445993031,0.02303523337151369,0.023122999936142564,8.776656462887444e-5,0.3810100953325346,33
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA05_01.csv,17,0.2961672473867596,0.02303523337151369,0.02290987943890356,-1.2535393261012967e-4,-0.5441834714170812,31
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA05_02.csv,16,0.2787456445993031,0.02303523337151369,0.02312270556464465,8.747219313096077e-5,0.37973217687967686,34
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA05_03.csv,4,0.06968641114982578,0.02303523337151369,0.023057087040219568,2.1853668705877627e-5,0.09487061994737367,48
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA06_01.csv,33,0.5749128919860628,0.02303523337151369,0.023084150210471478,4.89168389577882e-5,0.21235660246567978,44
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA06_02.csv,13,0.2264808362369338,0.02303523337151369,0.023106493657385187,7.126028587149669e-5,0.30935343576601326,39
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA08.csv,531,9.250871080139373,0.02303523337151369,0.02634188622170057,0.0033066528501868794,14.354761668167093,4
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA10.csv,32,0.5574912891986062,0.02303523337151369,0.02321140634717194,1.7617297565825085e-4,0.7647978764396379,25
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA12.csv,70,1.2195121951219512,0.02303523337151369,0.02342401129681762,3.8877792530393057e-4,1.6877533604009898,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA13_01.csv,43,0.7491289198606271,0.02303523337151369,0.023272569359056597,2.373359875429068e-4,1.0303172697021967,20
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA13_02.csv,37,0.6445993031358885,0.02303523337151369,0.02323870760324844,2.0347423173475154e-4,0.8833174314021752,22
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA13_03.csv,14,0.24390243902439024,0.02303523337151369,0.023111993337621158,7.675996610746749e-5,0.33322851507286977,37
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA15_01.csv,5,0.08710801393728224,0.02303523337151369,0.023062590163882624,2.735679236893357e-5,0.11876064777691653,46
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA15_02.csv,9,0.156794425087108,0.02303523337151369,0.02308452204237045,4.928867085676053e-5,0.21397079014495723,43
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA15_03.csv,11,0.1916376306620209,0.02303523337151369,0.02309550299272163,6.026962120794094e-5,0.26164102718608806,40
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA15_04.csv,11,0.1916376306620209,0.02303523337151369,0.023095500923876675,6.026755236298448e-5,0.26163204596620915,42
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA21.csv,11,0.1916376306620209,0.02303523337151369,0.02289690128086988,-1.3833209064380986e-4,-0.6005239383199745,28
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA23.csv,24,0.4181184668989547,0.02303523337151369,0.02316712792199057,1.318945504768798e-4,0.5725774440817455,29
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA24.csv,139,2.421602787456446,0.02303523337151369,0.023820081387298457,7.84848015784767e-4,3.4071632925383843,8
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA25.csv,43,0.7491289198606271,0.02303523337151369,0.023272591881628404,2.3735851011471437e-4,1.0304150441481585,19
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA26.csv,459,7.996515679442509,0.02303523337151369,0.02584061897886021,0.002805385607346521,12.178672393290245,6
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA28_01.csv,84,1.4634146341463414,0.02303523337151369,0.02350338869204814,4.68155320534451e-4,2.032344595706981,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA28_02.csv,84,1.4634146341463414,0.02303523337151369,0.02350338869204814,4.68155320534451e-4,2.032344595706981,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA31.csv,734,12.787456445993032,0.02303523337151369,0.027862220614779283,0.004826987243265593,20.95480069776434,2
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA32.csv,13,0.2264808362369338,0.02303523337151369,0.023106494123008657,7.126075149496702e-5,0.30935545711940904,38
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA14_01.csv,104,1.8118466898954704,0.02303523337151369,0.0236175967410183,5.823633695046099e-4,2.528141825664254,11
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA14_02.csv,167,2.9094076655052263,0.02303523337151369,0.023984517258773992,9.492838872603021e-4,4.121008335145526,7
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA18.csv,23,0.40069686411149824,0.02303523337151369,0.023161602959749117,1.2636958823542682e-4,0.5485926111419515,30
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA39_1.csv,37,0.6445993031358885,0.02303523337151369,0.02321352806500232,1.7829469348863008e-4,0.7740086267548518,24
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA39_2.csv,15,0.2613240418118467,0.02303523337151369,0.02294960424571993,-8.562912579376109e-5,-0.371731097370398,35
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA17.csv,66,1.1498257839721255,0.02303523337151369,0.023394638056634838,3.59404685121148e-4,1.5602389579677745,17
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA34.csv,555,9.668989547038327,0.02303523337151369,0.026513190312044986,0.003477956940531296,15.098422857014683,3
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA41_01.csv,110,1.916376306620209,0.02303523337151369,0.023628188004152673,5.929546326389826e-4,2.574120361950638,10
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA41_02.csv,184,3.205574912891986,0.02303523337151369,0.019842075374938692,-0.003193157996574998,-13.862060544712296,5
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA41_03.csv,129,2.2473867595818815,0.02303523337151369,0.023761847423920637,7.266140524069473e-4,3.1543594140683195,9
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA41_04.csv,104,1.8118466898954704,0.02303523337151369,0.023617466632290224,5.822332607765338e-4,2.5275770007893605,12
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA43.csv,13,0.2264808362369338,0.02303523337151369,0.023009634737734062,-2.5598633779627677e-05,-0.11112817207783454,47
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA45_01.csv,28,0.4878048780487805,0.02303523337151369,0.023189253489748658,1.540201182349682e-4,0.668628425642237,27
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA45_02.csv,11,0.1916376306620209,0.02303523337151369,0.023095502991213004,6.026961969931438e-5,0.26164102063688244,41
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA47_1.csv,65,1.132404181184669,0.02303523337151369,0.022876520173246144,-1.5871319826754604e-4,-0.6890019115839197,26
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA47_2.csv,38,0.662020905923345,0.02303523337151369,0.023244747870051284,2.0951449853759407e-4,0.9095392920858814,21
